question_id,question,rank,answer,relevance,explanation
1,How do I make a lemon herb baked salmon?,1,"Title: Lemon Grilled Salmon
Ingredients:
2 tsp. snipped fresh dill or 1/2 tsp. dill weed
1/2 tsp. lemon-pepper seasoning
1/2 tsp. salt (optional)
1/4 tsp. garlic powder
1 salmon fillet (1 1/2 lb.)
1/4 c. packed brown sugar
3 Tbsp. chicken broth
3 Tbsp. vegetable oil
1/2 Tbsp. soy sauce
3 Tbsp. chopped green onions (can substitute regular)
1 small lemon, thinly sliced
2 onion slices, separated into rings
Directions:
In a small bowl, mix together dill, lemon-pepper, salt and garlic powder.
Sprinkle on salmon.
Place in a large resealable plastic bag or shallow glass container.
Combine brown sugar, broth, oil, soy sauce and green onions.
Pour over the salmon. Cover and refrigerate for 1 hour.
Turn once.",PARTLY_RELEVANT,"While the answer provides a recipe for lemon-flavored salmon, it is for grilling rather than baking. The ingredients and method do not align perfectly with the request for a lemon herb baked salmon, as it omits baking instructions and the use of herbs in addition to lemon. However, it does address the key aspect of incorporating lemon and herbs, making it partially relevant."
1,How do I make a lemon herb baked salmon?,2,"Title: Broiled Salmon With Herbed Lemon Butter
Ingredients:
8 (4 to 6 oz.) salmon fillets
1/4 c. butter, melted
2 Tbsp. lemon juice
2 Tbsp. chopped parsley
1/4 tsp. dill weed, rosemary or marjoram, crushed
1/4 tsp. salt
1/8 tsp. coarsely grounded pepper
Directions:
Line broiler pan with foil and place salmon fillets on the well-greased rack.
Combine remaining ingredients; baste salmon with mixture.
Broil 4 inches from heat, allowing 10 minutes cooking time per inch of thickness measured at its thickest part or until salmon flakes easily when tested with a fork.
Do not turn salmon.
Baste several times during cooking.
Makes 8 servings.",PARTLY_RELEVANT,"The provided answer discusses a method for broiling salmon with herbed lemon butter, which contains relevant components such as lemon and herbs. However, it does not specifically mention 'baked' salmon or the combination of lemon and herbs that might be more typical for a lemon herb baked salmon recipe. The method of cooking (broiling vs. baking) also differs from what the question asks for."
1,How do I make a lemon herb baked salmon?,3,"Title: Grilled Lemon Salmon
Ingredients:
2 tsp. fresh dill
1/2 tsp. pepper
1/2 tsp. salt
1/2 tsp. garlic powder
1 1/2 lb. salmon filet
1/4 c. brown sugar
3 Tbsp. oil
1 cube chicken bouillon, mixed with 3 Tbsp. water
3 Tbsp. soy sauce
4 Tbsp. green onions
1 lemon, thinly sliced
2 slices onions, separated into rings
Directions:
Sprinkle dill, salt, pepper and garlic powder over salmon and place in shallow pan. Mix sugar, bouillon, oil, soy sauce and green onions. Pour over salmon. Cover and chill for 1 hour; turn once. Drain and discard marinade. Put on grill over medium heat; place lemon and onion on top. Cover and cook for 15 minutes or until fish is done.",PARTLY_RELEVANT,"The given answer is about preparing Grilled Lemon Salmon, which shares the salmon as the main ingredient like in the question. However, it doesn't mention the use of herbs which are essential for the 'lemon herb' aspect of the question. The method of preparation (grilling versus baking) is also different, making it only partially relevant to the user's query for a 'lemon herb baked salmon'. The inclusion of additional ingredients and steps (sugar, bouillon, soy sauce, green onions, lemon slices, onion rings) further deviate from the original recipe query."
1,How do I make a lemon herb baked salmon?,4,"Title: Salmon Dip
Ingredients:
1/2 lb. smoked salmon
1/3 c. mayonnaise
1/3 c. sour cream
1 clove garlic
2 dashes white pepper
1 dash dry dill weed
1 Tbsp. lemon juice
Directions:
Puree salmon.
Add all other ingredients, mixing well.",NON_RELEVANT,"The provided answer discusses a recipe for a 'Salmon Dip', which does not align with the user's request for a 'lemon herb baked salmon'. The ingredients and directions pertain to a cold dip, not to a baked dish with lemon herbs."
1,How do I make a lemon herb baked salmon?,5,"Title: Easy Herbed Grilled Salmon
Ingredients:
1/2 lb. salmon filet
1 Tbsp. butter or margarine
1/2 lemon
2 Tbsp. white wine
1/2 tsp. salt (optional)
1/2 tsp. onion powder
1/2 tsp. garlic powder
1/2 tsp. lemon pepper
1 tsp. oregano
1/2 tsp. dill weed
1/2 tsp. parsley flakes
1/4 tsp. paprika
Directions:
Preheat grill. Make a tray out of heavy-duty foil by folding a long piece in half and folding up all 4 sides with the dull side up. Spray the bottom of the foil tray with cooking spray. Place fish filet in the tray, skin side down. Smear a thin line of butter on filet. Squeeze lemon juice liberally over filet and then a splash of white wine. Sprinkle remaining seasonings lightly over filet and transfer the foil tray to the hot grill. Cover. Cook for 10 minutes per inch of thickness of filet. DO NOT overcook or it will be dry and unpalatable. Turning is not necessary. Salmon is done when it turns a light pink color throughout.",PARTLY_RELEVANT,"The provided answer is related to preparing salmon, which is the main ingredient in the question. However, it specifies a method for grilling, not baking, and it does not mention the use of lemon herbs as explicitly as asked in the question. While it provides a similar recipe that could be adapted for baking, it does not directly answer the query about making a lemon herb baked salmon."
2,How do I make homemade hummus?,1,"Title: Homemade Hummus
Ingredients:
2 c. dried garbanzo beans
1 onion, chopped
3 Tbsp. Frontier brand Mexican seasoning mix (or cumin, turmeric, chilies, onion powder, paprika, oregano and cayenne pepper)
6 cloves garlic, crushed
juice of 1/2 lemon
3 Tbsp. mellow white miso
2 Tbsp. olive oil
1/2 tsp. cayenne pepper
2/3 c. raw sesame tahini
Directions:
Soak beans in 6 cups water overnight, then rinse well.
Drain. Place beans in crock-pot (high) for 10 to 12 hours until quite soft.
Cook also with 3 cloves of the garlic, 5 cups of water, onion and Mexican seasoning mix.
When done, place beans in food processor (use a slotted spoon so most of broth is left in crock-pot).
Blend with lemon, remaining 3 cloves garlic, white miso, olive oil, cayenne and tahini.
Add more broth little by little as needed to make a smooth paste.
You can find miso and tahini at health food markets.
This makes great sandwiches with mayo, avocado, sprouts and grated carrots.",PARTLY_RELEVANT,"The answer provides a detailed recipe for homemade hummus, which is relevant to the user's question about making homemade hummus. However, it includes an extensive list of ingredients and directions that could overwhelm someone simply seeking a basic guide. The relevance is partial as it addresses the core topic but lacks brevity and simplicity, which might be desired for a straightforward answer."
2,How do I make homemade hummus?,2,"Title: Hummus
Ingredients:
1 can chick peas, drained (reserve liquid to add if needed)
2 Tbsp. Tahini sesame paste
drizzle of olive oil
1/2 tsp. crushed red pepper flakes
1 tsp. cumin
1 tsp. coriander
1 clove garlic, crushed
salt
juice from 1/2 of lemon
Directions:
Place all ingredients in food processor.
Process until well blended.
Serve with pita chips, celery, and carrot sticks.",RELEVANT,"The provided answer is relevant to the question about making homemade hummus. It lists the ingredients needed for hummus and provides the basic steps for processing these ingredients in a food processor to create the dish, which aligns exactly with the user's question about how to make hummus at home."
2,How do I make homemade hummus?,3,"Title: Hummus
Ingredients:
1 2/3 c. (15 oz. can) cooked chickpeas, drained, reserve liquid
1/4 c. tahini (sesame paste)
1/4 c. lemon juice
3 large cloves garlic, crushed
1/2 tsp. ground coriander
1/4 tsp. cumin
1/4 tsp. paprika
water if needed
2 Tbsp. chopped fresh parsley
1/4 c. scallions
dash of cayenne
Directions:
In blender (in batches) or in food processor, process chickpeas, tahini and lemon juice until mixture reaches consistency of coarse paste; use as much of reserved pea liquid or water as needed.
Add garlic, coriander, cumin, paprika and cayenne and process again.
Transfer to a bowl and add scallions. Cover and chill one hour before serving the dip.
Add parsley as garnish.",RELEVANT,"The provided answer gives a comprehensive recipe, including all the ingredients and step-by-step instructions required to make homemade hummus. It directly addresses the user's question by detailing how to combine the specified ingredients and the process of creating the dip."
2,How do I make homemade hummus?,4,"Title: Hummus
Ingredients:
2/3 c. white sesame seed
3/4 oz. garlic
2 Tbsp. olive oil
1/4 c. lemon juice
19 oz. can garbanzo beans
1/2 tsp. salt
1/2 tsp. cumin
1 tsp. sugar
water (as needed)
pinch of cayenne (as needed)
1/2 c. chopped fresh parsley (as needed)
Directions:
Process sesame seed several minutes until consistency of coarse peanut butter.
Add garlic cloves, their oil and lemon juice. Blend, then add drained garbanzos.
Add salt, cumin and sugar, then process until smooth.
Add very little water for sandwich spread, a bit more for dip.
Add a dash of cayenne pepper, if you like heat. Before serving, add chopped parsley for color and flavor.",RELEVANT,"The answer provides a detailed recipe for making hummus, which directly addresses the user's question about how to make homemade hummus. It lists all necessary ingredients and provides step-by-step instructions, making it highly relevant and useful for someone looking to prepare hummus at home."
2,How do I make homemade hummus?,5,"Title: Hummus
Ingredients:
1/4 c. sesame seed
1 (15 oz.) can garbanzo beans, drained (reserve liquid)
4 Tbsp. olive oil
3 Tbsp. lemon juice
2 cloves garlic
salt and pepper
Directions:
In small frying pan, toast sesame seed over low heat, shaking pan often, until golden brown (about 3 minutes).
Transfer seed to blender or food processor and add garbanzos, 2 tablespoons olive oil, lemon juice, garlic and 6 tablespoons reserved liquid. Whirl, adding more liquid if necessary, until hummus is smooth, but still thick.
Season with salt and pepper.
Place in shallow bowl.
Drizzle with remaining 2 tablespoons oil.
Makes 2 cups.",PARTLY_RELEVANT,"The answer provides a recipe for making hummus, which is relevant to the question about making homemade hummus. However, the answer omits a description of how to achieve the desired creamy texture and flavor profile typically associated with homemade hummus, such as the use of tahini, the specific blending process, and the potential for personal taste adjustments. Also, the mention of 'toasting sesame seeds' is not a standard step in basic hummus recipes, which makes the answer incomplete in portraying a conventional homemade hummus recipe."
